movie_title,release_date,genre,MPAA_rating,director,revenue
The Pacifier,4-Mar-05,Comedy,PG,Adam Shankman,148619029.0
Prom,29-Apr-11,Comedy,PG,Paul Lynch,10768946.0
Un indien dans la ville,22-Mar-96,Comedy,PG,Hervé Palud,1963937.0
Annapolis,27-Jan-06,Drama,PG-13,Justin Lin,22044113.0
The Country Bears,26-Jul-02,Adventure,G,Peter Hastings,24650121.0
Planes: Fire and Rescue,18-Jul-14,Adventure,PG,Roberts Gannaway,61040349.0
Tin Men,6-Mar-87,Comedy,,Barry Levinson,54787202.0
Renaissance Man,3-Jun-94,Comedy,PG-13,Penny Marshall,49945474.0
Playing God,17-Oct-97,Thriller/Suspense,R,Andy Wilson,7652965.0
Phenomenon,5-Jul-96,Drama,PG,Jon Turteltaub,199559799.0
Gnomeo and Juliet,11-Feb-11,Comedy,G,Kelly Asbury,106270797.0
The Color of Money,17-Oct-86,Drama,R,Martin Scorsese,117957323.0
Blackbeard's Ghost,8-Feb-68,Comedy,G,Robert Stevenson,138612686.0
Ernest Scared Stupid,11-Oct-91,Comedy,PG,John R. Cherry III,28320147.0
The Emperor's New Groove,15-Dec-00,Adventure,G,Mark Dindal,136789252.0
Double Take,12-Jan-01,Action,PG-13,George Gallo,44418589.0
Rocket Man,10-Oct-97,Comedy,PG,Oscar Rudolph,28371890.0
Mulan,19-Jun-98,Adventure,G,Barry Cook,216807832.0
Song of the South,12-Nov-46,Adventure,G,Wilfred Jackson,1078510579.0
The Black Hole,21-Dec-79,Adventure,PG,Gary Nelson,120377374.0
Raising Helen,28-May-04,Comedy,PG-13,Garry Marshall,50886144.0
A Gun in Betty Lou's Handbag,21-Aug-92,Comedy,PG-13,Allan Moyle,7295423.0
The Air Up There,7-Jan-94,Comedy,PG,Paul Michael Glaser,42940186.0
Roommates,3-Mar-95,Comedy,PG,Peter Yates,23404369.0
Morning Light,17-Oct-08,Documentary,PG,Mark Monroe,322979.0
Valiant,19-Aug-05,Adventure,G,Gary Chapman,25616292.0
Down and Out in Beverly Hills,31-Jan-86,Comedy,R,Paul Mazursky,141183693.0
Tarzan,16-Jun-99,Adventure,G,Chris Buck,283900254.0
The Royal Tenenbaums,14-Dec-01,Black Comedy,R,Wes Anderson,76758193.0
James and the Giant Peach,12-Apr-96,Adventure,PG,Henry Selick,55159783.0
"Mystery, Alaska",1-Oct-99,Comedy,R,Jay Roach,14755189.0
Last Dance,3-May-96,Drama,R,Thomas Carter,11171714.0
My Science Project,9-Aug-85,Comedy,PG,Jonathan R. Betuel,9736051.0
Homeward Bound II: Lost in San Franc…,8-Mar-96,Adventure,G,,62384706.0
The Muppets,23-Nov-11,Comedy,PG,James Bobin,94189503.0
Turner & Hooch,28-Jul-89,Comedy,PG,Roger Spottiswoode,150176361.0
Oceans,22-Apr-10,Documentary,G,Gary Ross,20751600.0
It's Pat,26-Aug-94,Comedy,,Adam Bernstein,125666.0
The Finest Hours,29-Jan-16,Thriller/Suspense,PG,Craig Gillespie,27569558.0
Shoot to Kill,12-Feb-88,Action,R,Roger Spottiswoode,60097074.0
Hannah Montana the Movie,10-Apr-09,Drama,G,Peter Chelsom,89443640.0
First Kid,30-Aug-96,Comedy,PG,David M. Evans,50465108.0
Consenting Adults,16-Oct-92,Drama,R,Alan J. Pakula,43859823.0
Dan in Real Life,20-Oct-07,Romantic Comedy,PG-13,Peter Hedges,58350234.0
Sorority Boys,22-Mar-02,Comedy,R,Wallace Wolodarsky,14797862.0
Simon Birch,11-Sep-98,Drama,PG,Mark Steven Johnson,32809442.0
In the Army Now,12-Aug-94,Comedy,PG,Daniel Petrie Jr.,59673787.0
Wreck-It Ralph,2-Nov-12,Adventure,PG,Rich Moore,200354959.0
Iron Man 3,3-May-13,Action,PG-13,Shane Black,424084233.0
One Magic Christmas,22-Nov-85,Drama,G,Phillip Borsos,31415432.0
Beverly Hills Chihuahua,3-Oct-08,Comedy,PG,Raja Gosnell,110932022.0
WALL-E,27-Jun-08,Adventure,G,Andrew Stanton,262771918.0
Aladdin,11-Nov-92,Comedy,G,Ron Clements,441969178.0
Casanova,25-Dec-05,Drama,R,Lasse Hallström,14574087.0
Thor: The Dark World,8-Nov-13,Adventure,PG-13,Alan Taylor,213962184.0
Monkey Kingdom,17-Apr-15,Documentary,G,Alastair Fothergill,16432322.0
Ernest Saves Christmas,11-Nov-88,Comedy,PG,John R. Cherry III,57845202.0
Hannah Montana/Miley Cyrus: Best of B…,1-Feb-08,Concert/Performance,G,,76646993.0
Saving Mr. Banks,13-Dec-13,Drama,PG-13,John Lee Hancock,86249969.0
The Aristocats,24-Apr-70,Musical,G,Wolfgang Reitherman,255161499.0
Calendar Girls,19-Dec-03,Comedy,PG-13,Nigel Cole,42379650.0
Unstrung Heroes,15-Sep-95,Drama,PG,Diane Keaton,15365850.0
Three Fugitives,27-Jan-89,Comedy,PG-13,Francis Veber,85757817.0
Tomorrowland,22-May-15,Adventure,PG,Brad Bird,93436322.0
The Village,30-Jul-04,Thriller/Suspense,PG-13,M. Night Shyamalan,155021748.0
"Alexander and the Terrible, Horrible,…",10-Oct-14,Comedy,PG,Miguel Arteta,69055550.0
Arachnophobia,18-Jul-90,Thriller/Suspense,PG-13,Frank Marshall,106290270.0
Lincoln,9-Nov-12,Drama,PG-13,Timur Bekmambetov,192122330.0
The Horse Whisperer,15-May-98,Drama,PG-13,Robert Redford,135497531.0
Muppets Most Wanted,21-Mar-14,Comedy,PG,James Bobin,52807594.0
Fantasia 2000 (IMAX),1-Jan-00,Musical,G,,94852354.0
Spaced Invaders,27-Apr-90,Comedy,PG,Patrick Read Johnson,29964452.0
Just Visiting,6-Apr-01,Comedy,PG-13,Jean-Marie Poiré,7114869.0
Holes,18-Apr-03,Drama,PG,Andrew Davis,94203395.0
The Last Shot,24-Sep-04,Comedy,R,Jeff Nathanson,629502.0
Meet the Robinsons,30-Mar-07,Adventure,G,Stephen J. Anderson,119860589.0
Dead Poets Society,2-Jun-89,Drama,PG,Peter Weir,202531517.0
Avengers: Age of Ultron,1-May-15,Action,PG-13,Joss Whedon,459005868.0
Man of the House,3-Mar-95,Comedy,PG,Stephen Herek,77573459.0
Bears,18-Apr-14,Documentary,G,Daniel Chong,18346024.0
Passed Away,24-Apr-92,Comedy,PG-13,Charlie Peters,8187848.0
ESPN's Ultimate X - The Movie,10-May-02,Documentary,PG,,6089874.0
Atlantis: The Lost Empire,8-Jun-01,Adventure,PG,Gary Trousdale,125188122.0
Ernest Goes to Camp,22-May-87,Comedy,PG,John R. Cherry III,50686462.0
Teacher's Pet: The Movie,16-Jan-04,Comedy,PG,,8812764.0
Spy Hard,24-May-96,Comedy,PG-13,Rick Friedberg,51373912.0
Snow Dogs,18-Jan-02,Comedy,PG,Brian Levant,117745317.0
Frankenweenie,5-Oct-12,Comedy,PG,Tim Burton,37363513.0
Tuck Everlasting,11-Oct-02,Drama,PG,Jay Russell,27789959.0
Hauru no ugoku shiro,10-Jun-05,Adventure,PG,Hayao Miyazaki,6194870.0
Gedo Senki (Tales from Earthsea),13-Aug-10,Adventure,PG-13,,51988.0
Return to Oz,21-Jun-85,Adventure,PG,Walter Murch,25215934.0
Disney's A Christmas Carol,6-Nov-09,Drama,PG,Robert Zemeckis,154927105.0
Prefontaine,24-Jan-97,Drama,PG-13,Steve James,1085093.0
Beaches,21-Dec-88,Drama,PG-13,Garry Marshall,120381757.0
101 Dalmatians,25-Jan-61,Comedy,G,Stephen Herek,1362870985.0
The Last Song,31-Mar-10,Drama,PG,Julie Anne Robinson,67258772.0
Father Hood,27-Aug-93,Action,PG-13,Darrell James Roodt,6654819.0
Encino Man,22-May-92,Comedy,PG,Les Mayfield,81369058.0
Sweet Home Alabama,27-Sep-02,Comedy,PG-13,Andy Tennant,184521151.0
Play it to the Bone,24-Dec-99,Comedy,R,Ron Shelton,13180524.0
The Odd Life of Timothy Green,15-Aug-12,Drama,PG,Peter Hedges,54914942.0
Honey I Blew Up the Kid,17-Jul-92,Comedy,PG,Randal Kleiser,119162518.0
Hercules,13-Jun-97,Adventure,G,Ron Clements,182029412.0
Dumbo,31-Oct-41,Animation,G,Ben Sharpsteen,1600000.0
Bambi,14-Aug-42,Animation,G,David Hand,267447150.0
Saludos Amigos,24-Aug-42,Animation,NR,Jack Kinney,1135000.0
Peter Pan,05-Feb-53,Animation,G,Hamilton Luske,87404651.0
Robin Hood,12-May-10,Adventure,PG-13,Wolfgang Reitherman,321669741.0
Fantasia 2000,17-Dec-99,Animation,G,full credits,60655420.0
DuckTales,03-Aug-90,Adventure,G,Bob Hathcock,18115724.0
Who Framed Roger Rabbit,21-Jun-88,Fantasy,PG,Robert Zemeckis,329803958.0
One Hundred and One Dalmatians,25-Jan-61,Adventure,G,Hamilton Luske,85000000.0
Return to Never Land,14-Feb-02,Adventure,G,Robin Budd,109862682.0
Pete's Dragon,10-Aug-16,Adventure,PG,David Lowery,143695338.0
Mulan 2,18-Jun-98,Animation,G,Tony Bancroft,304320254.0
The Pirate Fairy,13-Feb-14,Animation,G,Peggy Holmes,20300000.0
